Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
1680100	0.168	0.718	0.141	3.936	2.092	1.847	-0.698	14.779	-5.583
1680200	0.168	0.718	0.141	3.936	2.092	1.848	-0.700	14.781	-5.600
1680300	0.168	0.718	0.141	3.936	2.092	1.848	-0.702	14.782	-5.617
1680400	0.168	0.718	0.141	3.936	2.092	1.848	-0.704	14.784	-5.635
1680500	0.168	0.718	0.141	3.936	2.092	1.848	-0.706	14.786	-5.652
1680600	0.168	0.718	0.141	3.936	2.092	1.848	-0.709	14.787	-5.669
1680700	0.168	0.718	0.141	3.936	2.092	1.849	-0.711	14.789	-5.685
1680800	0.168	0.718	0.141	3.936	2.092	1.849	-0.713	14.790	-5.702
1680900	0.168	0.718	0.141	3.936	2.092	1.849	-0.715	14.792	-5.719
1681000	0.168	0.718	0.142	3.936	2.092	1.849	-0.717	14.793	-5.736
1681100	0.168	0.718	0.142	3.936	2.092	1.849	-0.719	14.795	-5.753
1681200	0.168	0.718	0.142	3.936	2.092	1.850	-0.721	14.796	-5.770
1681300	0.168	0.718	0.142	3.936	2.092	1.850	-0.723	14.798	-5.787
1681400	0.168	0.718	0.142	3.936	2.092	1.850	-0.725	14.799	-5.804
1681500	0.168	0.718	0.142	3.936	2.092	1.850	-0.728	14.801	-5.821
1681600	0.168	0.718	0.142	3.936	2.092	1.850	-0.730	14.802	-5.838
1681700	0.168	0.718	0.142	3.936	2.092	1.850	-0.732	14.804	-5.854
1681800	0.168	0.718	0.142	3.936	2.092	1.851	-0.734	14.805	-5.871
1681900	0.168	0.718	0.142	3.936	2.092	1.851	-0.736	14.807	-5.888
1682000	0.168	0.718	0.142	3.936	2.092	1.851	-0.738	14.808	-5.905
1682100	0.168	0.718	0.142	3.936	2.092	1.851	-0.740	14.809	-5.922
1682200	0.168	0.718	0.142	3.936	2.092	1.851	-0.742	14.811	-5.938
1682300	0.168	0.718	0.142	3.936	2.092	1.852	-0.744	14.812	-5.955
1682400	0.168	0.718	0.142	3.936	2.092	1.852	-0.746	14.814	-5.972
1682500	0.168	0.718	0.142	3.936	2.092	1.852	-0.749	14.815	-5.989
1682600	0.168	0.719	0.142	3.936	2.092	1.852	-0.751	14.817	-6.005
1682700	0.168	0.719	0.142	3.936	2.092	1.852	-0.753	14.818	-6.022
1682800	0.168	0.719	0.142	3.936	2.092	1.852	-0.755	14.819	-6.039
1682900	0.168	0.719	0.142	3.936	2.092	1.853	-0.757	14.821	-6.055
1683000	0.168	0.719	0.142	3.936	2.092	1.853	-0.759	14.822	-6.072
1683100	0.168	0.719	0.142	3.936	2.092	1.853	-0.761	14.824	-6.088
1683200	0.168	0.719	0.142	3.936	2.092	1.853	-0.763	14.825	-6.105
1683300	0.168	0.719	0.142	3.936	2.092	1.853	-0.765	14.826	-6.122
1683400	0.168	0.719	0.142	3.936	2.092	1.853	-0.767	14.828	-6.138
1683500	0.168	0.719	0.142	3.936	2.092	1.854	-0.769	14.829	-6.155
1683600	0.168	0.719	0.142	3.936	2.092	1.854	-0.771	14.830	-6.171
1683700	0.168	0.719	0.142	3.936	2.092	1.854	-0.773	14.832	-6.188
1683800	0.168	0.719	0.142	3.936	2.092	1.854	-0.776	14.833	-6.204
1683900	0.168	0.719	0.142	3.936	2.092	1.854	-0.778	14.834	-6.221
1684000	0.168	0.719	0.142	3.936	2.092	1.854	-0.780	14.836	-6.237
1684100	0.168	0.719	0.142	3.936	2.092	1.855	-0.782	14.837	-6.254
1684200	0.168	0.719	0.142	3.936	2.092	1.855	-0.784	14.838	-6.270
1684300	0.168	0.719	0.142	3.936	2.092	1.855	-0.786	14.840	-6.287
1684400	0.168	0.719	0.142	3.936	2.092	1.855	-0.788	14.841	-6.303
1684500	0.168	0.719	0.142	3.936	2.092	1.855	-0.790	14.842	-6.319
1684600	0.168	0.719	0.142	3.936	2.092	1.855	-0.792	14.844	-6.336
1684700	0.168	0.719	0.142	3.936	2.092	1.856	-0.794	14.845	-6.352
1684800	0.168	0.719	0.142	3.936	2.092	1.856	-0.796	14.846	-6.368
1684900	0.168	0.719	0.142	3.936	2.092	1.856	-0.798	14.847	-6.385
1685000	0.169	0.719	0.142	3.936	2.092	1.856	-0.800	14.849	-6.401
1685100	0.169	0.720	0.142	3.937	2.092	1.856	-0.802	14.850	-6.417
1685200	0.169	0.720	0.142	3.937	2.092	1.856	-0.804	14.851	-6.434
1685300	0.169	0.720	0.142	3.937	2.092	1.857	-0.806	14.852	-6.450
1685400	0.169	0.720	0.142	3.937	2.092	1.857	-0.808	14.854	-6.466
1685500	0.169	0.720	0.142	3.937	2.092	1.857	-0.810	14.855	-6.482
1685600	0.169	0.720	0.142	3.937	2.092	1.857	-0.812	14.856	-6.499
1685700	0.169	0.720	0.142	3.937	2.092	1.857	-0.814	14.857	-6.515
1685800	0.169	0.720	0.143	3.937	2.092	1.857	-0.816	14.858	-6.531
1685900	0.169	0.720	0.143	3.937	2.092	1.857	-0.818	14.860	-6.547
1686000	0.169	0.720	0.143	3.937	2.092	1.858	-0.820	14.861	-6.563
1686100	0.169	0.720	0.143	3.937	2.092	1.858	-0.822	14.862	-6.580
1686200	0.169	0.720	0.143	3.937	2.092	1.858	-0.824	14.863	-6.596
1686300	0.169	0.720	0.143	3.937	2.092	1.858	-0.826	14.864	-6.612
1686400	0.169	0.720	0.143	3.937	2.092	1.858	-0.828	14.866	-6.628
1686500	0.169	0.720	0.143	3.937	2.092	1.858	-0.831	14.867	-6.644
1686600	0.169	0.720	0.143	3.937	2.092	1.858	-0.833	14.868	-6.660
1686700	0.169	0.720	0.143	3.937	2.092	1.859	-0.835	14.869	-6.676
1686800	0.169	0.720	0.143	3.937	2.092	1.859	-0.837	14.870	-6.692
1686900	0.169	0.720	0.143	3.937	2.092	1.859	-0.839	14.871	-6.708
1687000	0.169	0.720	0.143	3.937	2.092	1.859	-0.841	14.872	-6.724
1687100	0.169	0.720	0.143	3.937	2.092	1.859	-0.843	14.874	-6.740
1687200	0.169	0.720	0.143	3.937	2.092	1.859	-0.845	14.875	-6.756
1687300	0.169	0.720	0.143	3.937	2.092	1.859	-0.847	14.876	-6.772
1687400	0.169	0.720	0.143	3.937	2.092	1.860	-0.849	14.877	-6.788
1687500	0.169	0.720	0.143	3.937	2.092	1.860	-0.851	14.878	-6.804
1687600	0.169	0.720	0.143	3.937	2.092	1.860	-0.853	14.879	-6.820
1687700	0.169	0.721	0.143	3.937	2.092	1.860	-0.854	14.880	-6.836
1687800	0.169	0.721	0.143	3.937	2.092	1.860	-0.856	14.881	-6.852
1687900	0.169	0.721	0.143	3.937	2.092	1.860	-0.858	14.882	-6.868
1688000	0.169	0.721	0.143	3.937	2.092	1.860	-0.860	14.883	-6.884
1688100	0.169	0.721	0.143	3.937	2.092	1.861	-0.862	14.884	-6.899
1688200	0.169	0.721	0.143	3.937	2.092	1.861	-0.864	14.885	-6.915
1688300	0.169	0.721	0.143	3.937	2.092	1.861	-0.866	14.886	-6.931
1688400	0.169	0.721	0.143	3.937	2.092	1.861	-0.868	14.887	-6.947
1688500	0.169	0.721	0.143	3.937	2.092	1.861	-0.870	14.889	-6.963
1688600	0.169	0.721	0.143	3.937	2.092	1.861	-0.872	14.890	-6.978
1688700	0.169	0.721	0.143	3.937	2.092	1.861	-0.874	14.891	-6.994
1688800	0.169	0.721	0.143	3.937	2.092	1.861	-0.876	14.892	-7.010
1688900	0.169	0.721	0.143	3.937	2.092	1.862	-0.878	14.893	-7.026
1689000	0.169	0.721	0.143	3.937	2.092	1.862	-0.880	14.894	-7.041
1689100	0.169	0.721	0.143	3.937	2.092	1.862	-0.882	14.895	-7.057
1689200	0.169	0.721	0.143	3.937	2.092	1.862	-0.884	14.896	-7.073
1689300	0.169	0.721	0.143	3.937	2.092	1.862	-0.886	14.897	-7.088
1689400	0.169	0.721	0.143	3.937	2.092	1.862	-0.888	14.897	-7.104
1689500	0.169	0.721	0.143	3.937	2.092	1.862	-0.890	14.898	-7.120
1689600	0.169	0.721	0.143	3.937	2.092	1.862	-0.892	14.899	-7.135
1689700	0.169	0.721	0.143	3.937	2.092	1.863	-0.894	14.900	-7.151
1689800	0.169	0.721	0.143	3.937	2.092	1.863	-0.896	14.901	-7.166
1689900	0.169	0.721	0.143	3.937	2.091	1.863	-0.898	14.902	-7.182
1690000	0.169	0.721	0.143	3.937	2.091	1.863	-0.900	14.903	-7.197
1690100	0.169	0.721	0.143	3.937	2.091	1.863	-0.902	14.904	-7.213
1690200	0.169	0.722	0.143	3.937	2.091	1.863	-0.904	14.905	-7.229
1690300	0.169	0.722	0.143	3.937	2.091	1.863	-0.906	14.906	-7.244
1690400	0.169	0.722	0.143	3.937	2.091	1.863	-0.907	14.907	-7.260
1690500	0.169	0.722	0.143	3.938	2.091	1.863	-0.909	14.908	-7.275
1690600	0.169	0.722	0.144	3.938	2.091	1.864	-0.911	14.909	-7.290
1690700	0.169	0.722	0.144	3.938	2.091	1.864	-0.913	14.910	-7.306
1690800	0.169	0.722	0.144	3.938	2.091	1.864	-0.915	14.910	-7.321
1690900	0.169	0.722	0.144	3.938	2.091	1.864	-0.917	14.911	-7.337
1691000	0.169	0.722	0.144	3.938	2.091	1.864	-0.919	14.912	-7.352
1691100	0.169	0.722	0.144	3.938	2.091	1.864	-0.921	14.913	-7.368
1691200	0.169	0.722	0.144	3.938	2.091	1.864	-0.923	14.914	-7.383
1691300	0.169	0.722	0.144	3.938	2.091	1.864	-0.925	14.915	-7.398
1691400	0.169	0.722	0.144	3.938	2.091	1.864	-0.927	14.916	-7.414
1691500	0.169	0.722	0.144	3.938	2.091	1.865	-0.929	14.916	-7.429
1691600	0.169	0.722	0.144	3.938	2.091	1.865	-0.931	14.917	-7.444
1691700	0.169	0.722	0.144	3.938	2.091	1.865	-0.932	14.918	-7.459
1691800	0.169	0.722	0.144	3.938	2.091	1.865	-0.934	14.919	-7.475
1691900	0.169	0.722	0.144	3.938	2.091	1.865	-0.936	14.920	-7.490
1692000	0.169	0.722	0.144	3.938	2.091	1.865	-0.938	14.920	-7.505
1692100	0.169	0.722	0.144	3.938	2.091	1.865	-0.940	14.921	-7.520
1692200	0.169	0.722	0.144	3.938	2.091	1.865	-0.942	14.922	-7.536
1692300	0.169	0.722	0.144	3.938	2.091	1.865	-0.944	14.923	-7.551
1692400	0.169	0.722	0.144	3.938	2.091	1.865	-0.946	14.924	-7.566
1692500	0.169	0.722	0.144	3.938	2.091	1.866	-0.948	14.924	-7.581
1692600	0.169	0.722	0.144	3.938	2.091	1.866	-0.950	14.925	-7.596
1692700	0.169	0.723	0.144	3.938	2.091	1.866	-0.951	14.926	-7.612
1692800	0.169	0.723	0.144	3.938	2.091	1.866	-0.953	14.927	-7.627
1692900	0.169	0.723	0.144	3.938	2.091	1.866	-0.955	14.927	-7.642
1693000	0.169	0.723	0.144	3.938	2.091	1.866	-0.957	14.928	-7.657
1693100	0.169	0.723	0.144	3.938	2.091	1.866	-0.959	14.929	-7.672
1693200	0.169	0.723	0.144	3.938	2.091	1.866	-0.961	14.930	-7.687
1693300	0.169	0.723	0.144	3.938	2.091	1.866	-0.963	14.930	-7.702
1693400	0.169	0.723	0.144	3.938	2.091	1.866	-0.965	14.931	-7.717
1693500	0.169	0.723	0.144	3.938	2.091	1.866	-0.967	14.932	-7.732
1693600	0.169	0.723	0.144	3.938	2.091	1.867	-0.968	14.932	-7.747
1693700	0.169	0.723	0.144	3.938	2.091	1.867	-0.970	14.933	-7.762
1693800	0.169	0.723	0.144	3.938	2.091	1.867	-0.972	14.934	-7.777
1693900	0.169	0.723	0.144	3.938	2.091	1.867	-0.974	14.934	-7.792
1694000	0.169	0.723	0.144	3.938	2.091	1.867	-0.976	14.935	-7.807
1694100	0.169	0.723	0.144	3.938	2.091	1.867	-0.978	14.936	-7.822
1694200	0.169	0.723	0.144	3.938	2.091	1.867	-0.980	14.936	-7.837
1694300	0.169	0.723	0.144	3.938	2.091	1.867	-0.981	14.937	-7.852
1694400	0.169	0.723	0.144	3.938	2.091	1.867	-0.983	14.938	-7.866
1694500	0.169	0.723	0.144	3.938	2.091	1.867	-0.985	14.938	-7.881
1694600	0.169	0.723	0.144	3.938	2.091	1.867	-0.987	14.939	-7.896
1694700	0.169	0.723	0.144	3.938	2.091	1.867	-0.989	14.940	-7.911
1694800	0.169	0.723	0.144	3.938	2.091	1.868	-0.991	14.940	-7.926
1694900	0.169	0.723	0.144	3.938	2.091	1.868	-0.993	14.941	-7.941
1695000	0.170	0.723	0.144	3.938	2.091	1.868	-0.994	14.941	-7.955
1695100	0.170	0.723	0.144	3.938	2.091	1.868	-0.996	14.942	-7.970
1695200	0.170	0.723	0.144	3.938	2.091	1.868	-0.998	14.943	-7.985
1695300	0.170	0.724	0.145	3.938	2.091	1.868	-1.000	14.943	-8.000
1695400	0.170	0.724	0.145	3.938	2.091	1.868	-1.002	14.944	-8.014
1695500	0.170	0.724	0.145	3.938	2.091	1.868	-1.004	14.944	-8.029
1695600	0.170	0.724	0.145	3.938	2.091	1.868	-1.005	14.945	-8.044
1695700	0.170	0.724	0.145	3.938	2.091	1.868	-1.007	14.946	-8.058
1695800	0.170	0.724	0.145	3.938	2.091	1.868	-1.009	14.946	-8.073
1695900	0.170	0.724	0.145	3.939	2.091	1.868	-1.011	14.947	-8.088
1696000	0.170	0.724	0.145	3.939	2.091	1.868	-1.013	14.947	-8.102
1696100	0.170	0.724	0.145	3.939	2.091	1.868	-1.015	14.948	-8.117
1696200	0.170	0.724	0.145	3.939	2.091	1.869	-1.016	14.948	-8.131
1696300	0.170	0.724	0.145	3.939	2.091	1.869	-1.018	14.949	-8.146
1696400	0.170	0.724	0.145	3.939	2.091	1.869	-1.020	14.949	-8.161
1696500	0.170	0.724	0.145	3.939	2.091	1.869	-1.022	14.950	-8.175
1696600	0.170	0.724	0.145	3.939	2.091	1.869	-1.024	14.950	-8.190
1696700	0.170	0.724	0.145	3.939	2.091	1.869	-1.026	14.951	-8.204
1696800	0.170	0.724	0.145	3.939	2.091	1.869	-1.027	14.951	-8.219
1696900	0.170	0.724	0.145	3.939	2.091	1.869	-1.029	14.952	-8.233
1697000	0.170	0.724	0.145	3.939	2.091	1.869	-1.031	14.952	-8.248
1697100	0.170	0.724	0.145	3.939	2.091	1.869	-1.033	14.953	-8.262
1697200	0.170	0.724	0.145	3.939	2.091	1.869	-1.035	14.953	-8.277
1697300	0.170	0.724	0.145	3.939	2.091	1.869	-1.036	14.954	-8.291
1697400	0.170	0.724	0.145	3.939	2.091	1.869	-1.038	14.954	-8.305
1697500	0.170	0.724	0.145	3.939	2.091	1.869	-1.040	14.955	-8.320
1697600	0.170	0.724	0.145	3.939	2.091	1.869	-1.042	14.955	-8.334
1697700	0.170	0.724	0.145	3.939	2.091	1.869	-1.044	14.955	-8.349
1697800	0.170	0.725	0.145	3.939	2.091	1.869	-1.045	14.956	-8.363
1697900	0.170	0.725	0.145	3.939	2.091	1.870	-1.047	14.956	-8.377
1698000	0.170	0.725	0.145	3.939	2.091	1.870	-1.049	14.957	-8.392
1698100	0.170	0.725	0.145	3.939	2.091	1.870	-1.051	14.957	-8.406
1698200	0.170	0.725	0.145	3.939	2.091	1.870	-1.053	14.957	-8.420
1698300	0.170	0.725	0.145	3.939	2.091	1.870	-1.054	14.958	-8.434
1698400	0.170	0.725	0.145	3.939	2.091	1.870	-1.056	14.958	-8.449
1698500	0.170	0.725	0.145	3.939	2.091	1.870	-1.058	14.959	-8.463
1698600	0.170	0.725	0.145	3.939	2.091	1.870	-1.060	14.959	-8.477
1698700	0.170	0.725	0.145	3.939	2.091	1.870	-1.061	14.959	-8.491
1698800	0.170	0.725	0.145	3.939	2.091	1.870	-1.063	14.960	-8.506
1698900	0.170	0.725	0.145	3.939	2.091	1.870	-1.065	14.960	-8.520
1699000	0.170	0.725	0.145	3.939	2.091	1.870	-1.067	14.960	-8.534
1699100	0.170	0.725	0.145	3.939	2.091	1.870	-1.069	14.961	-8.548
1699200	0.170	0.725	0.145	3.939	2.091	1.870	-1.070	14.961	-8.562
1699300	0.170	0.725	0.145	3.939	2.091	1.870	-1.072	14.961	-8.576
1699400	0.170	0.725	0.145	3.939	2.091	1.870	-1.074	14.962	-8.590
1699500	0.170	0.725	0.145	3.939	2.091	1.870	-1.076	14.962	-8.604
1699600	0.170	0.725	0.145	3.939	2.091	1.870	-1.077	14.962	-8.619
1699700	0.170	0.725	0.145	3.939	2.091	1.870	-1.079	14.963	-8.633
1699800	0.170	0.725	0.145	3.939	2.091	1.870	-1.081	14.963	-8.647
1699900	0.170	0.725	0.145	3.939	2.090	1.870	-1.083	14.963	-8.661
1700000	0.170	0.725	0.145	3.939	2.090	1.870	-1.084	14.964	-8.675
1700100	0.170	0.725	0.146	3.939	2.090	1.870	-1.086	14.964	-8.689
1700200	0.170	0.725	0.146	3.939	2.090	1.871	-1.088	14.964	-8.703
1700300	0.170	0.725	0.146	3.939	2.090	1.871	-1.090	14.964	-8.717
1700400	0.170	0.726	0.146	3.939	2.090	1.871	-1.091	14.965	-8.731
1700500	0.170	0.726	0.146	3.939	2.090	1.871	-1.093	14.965	-8.744
1700600	0.170	0.726	0.146	3.939	2.090	1.871	-1.095	14.965	-8.758
1700700	0.170	0.726	0.146	3.939	2.090	1.871	-1.097	14.965	-8.772
1700800	0.170	0.726	0.146	3.939	2.090	1.871	-1.098	14.966	-8.786
1700900	0.170	0.726	0.146	3.939	2.090	1.871	-1.100	14.966	-8.800
1701000	0.170	0.726	0.146	3.939	2.090	1.871	-1.102	14.966	-8.814
1701100	0.170	0.726	0.146	3.939	2.090	1.871	-1.103	14.966	-8.828
1701200	0.170	0.726	0.146	3.940	2.090	1.871	-1.105	14.966	-8.842
1701300	0.170	0.726	0.146	3.940	2.090	1.871	-1.107	14.967	-8.855
1701400	0.170	0.726	0.146	3.940	2.090	1.871	-1.109	14.967	-8.869
1701500	0.170	0.726	0.146	3.940	2.090	1.871	-1.110	14.967	-8.883
1701600	0.170	0.726	0.146	3.940	2.090	1.871	-1.112	14.967	-8.897
1701700	0.170	0.726	0.146	3.940	2.090	1.871	-1.114	14.967	-8.910
1701800	0.170	0.726	0.146	3.940	2.090	1.871	-1.116	14.968	-8.924
1701900	0.170	0.726	0.146	3.940	2.090	1.871	-1.117	14.968	-8.938
1702000	0.170	0.726	0.146	3.940	2.090	1.871	-1.119	14.968	-8.952
1702100	0.170	0.726	0.146	3.940	2.090	1.871	-1.121	14.968	-8.965
1702200	0.170	0.726	0.146	3.940	2.090	1.871	-1.122	14.968	-8.979
1702300	0.170	0.726	0.146	3.940	2.090	1.871	-1.124	14.968	-8.993
1702400	0.170	0.726	0.146	3.940	2.090	1.871	-1.126	14.968	-9.006
1702500	0.170	0.726	0.146	3.940	2.090	1.871	-1.127	14.969	-9.020
1702600	0.170	0.726	0.146	3.940	2.090	1.871	-1.129	14.969	-9.033
1702700	0.170	0.726	0.146	3.940	2.090	1.871	-1.131	14.969	-9.047
1702800	0.170	0.726	0.146	3.940	2.090	1.871	-1.133	14.969	-9.061
1702900	0.170	0.727	0.146	3.940	2.090	1.871	-1.134	14.969	-9.074
1703000	0.170	0.727	0.146	3.940	2.090	1.871	-1.136	14.969	-9.088
1703100	0.170	0.727	0.146	3.940	2.090	1.871	-1.138	14.969	-9.101
1703200	0.170	0.727	0.146	3.940	2.090	1.871	-1.139	14.969	-9.115
1703300	0.170	0.727	0.146	3.940	2.090	1.871	-1.141	14.969	-9.128
1703400	0.170	0.727	0.146	3.940	2.090	1.871	-1.143	14.969	-9.142
1703500	0.170	0.727	0.146	3.940	2.090	1.871	-1.144	14.969	-9.155
1703600	0.170	0.727	0.146	3.940	2.090	1.871	-1.146	14.969	-9.169
1703700	0.170	0.727	0.146	3.940	2.090	1.871	-1.148	14.969	-9.182
1703800	0.170	0.727	0.146	3.940	2.090	1.871	-1.149	14.970	-9.195
1703900	0.170	0.727	0.146	3.940	2.090	1.871	-1.151	14.970	-9.209
1704000	0.170	0.727	0.146	3.940	2.090	1.871	-1.153	14.970	-9.222
1704100	0.170	0.727	0.146	3.940	2.090	1.871	-1.154	14.970	-9.236
1704200	0.170	0.727	0.146	3.940	2.090	1.871	-1.156	14.970	-9.249
1704300	0.170	0.727	0.146	3.940	2.090	1.871	-1.158	14.970	-9.262
1704400	0.170	0.727	0.146	3.940	2.090	1.871	-1.159	14.970	-9.276
1704500	0.170	0.727	0.146	3.940	2.090	1.871	-1.161	14.970	-9.289
1704600	0.170	0.727	0.146	3.940	2.090	1.871	-1.163	14.970	-9.302
1704700	0.170	0.727	0.146	3.940	2.090	1.871	-1.164	14.970	-9.316
1704800	0.170	0.727	0.146	3.940	2.090	1.871	-1.166	14.970	-9.329
1704900	0.170	0.727	0.147	3.940	2.090	1.871	-1.168	14.969	-9.342
1705000	0.171	0.727	0.147	3.940	2.090	1.871	-1.169	14.969	-9.355
1705100	0.171	0.727	0.147	3.940	2.090	1.871	-1.171	14.969	-9.369
1705200	0.171	0.727	0.147	3.940	2.090	1.871	-1.173	14.969	-9.382
1705300	0.171	0.727	0.147	3.940	2.090	1.871	-1.174	14.969	-9.395
1705400	0.171	0.728	0.147	3.940	2.090	1.871	-1.176	14.969	-9.408
1705500	0.171	0.728	0.147	3.940	2.090	1.871	-1.178	14.969	-9.421
1705600	0.171	0.728	0.147	3.940	2.090	1.871	-1.179	14.969	-9.434
1705700	0.171	0.728	0.147	3.940	2.090	1.871	-1.181	14.969	-9.447
1705800	0.171	0.728	0.147	3.940	2.090	1.871	-1.183	14.969	-9.461
1705900	0.171	0.728	0.147	3.940	2.090	1.871	-1.184	14.969	-9.474
1706000	0.171	0.728	0.147	3.940	2.090	1.871	-1.186	14.969	-9.487
1706100	0.171	0.728	0.147	3.940	2.090	1.871	-1.187	14.969	-9.500
1706200	0.171	0.728	0.147	3.940	2.090	1.871	-1.189	14.968	-9.513
1706300	0.171	0.728	0.147	3.940	2.090	1.871	-1.191	14.968	-9.526
1706400	0.171	0.728	0.147	3.940	2.090	1.871	-1.192	14.968	-9.539
1706500	0.171	0.728	0.147	3.940	2.090	1.871	-1.194	14.968	-9.552
1706600	0.171	0.728	0.147	3.941	2.090	1.871	-1.196	14.968	-9.565
1706700	0.171	0.728	0.147	3.941	2.090	1.871	-1.197	14.968	-9.578
1706800	0.171	0.728	0.147	3.941	2.090	1.871	-1.199	14.968	-9.591
1706900	0.171	0.728	0.147	3.941	2.090	1.871	-1.200	14.967	-9.604
1707000	0.171	0.728	0.147	3.941	2.090	1.871	-1.202	14.967	-9.617
1707100	0.171	0.728	0.147	3.941	2.090	1.871	-1.204	14.967	-9.630
1707200	0.171	0.728	0.147	3.941	2.090	1.871	-1.205	14.967	-9.643
1707300	0.171	0.728	0.147	3.941	2.090	1.871	-1.207	14.967	-9.655
1707400	0.171	0.728	0.147	3.941	2.090	1.871	-1.209	14.967	-9.668
1707500	0.171	0.728	0.147	3.941	2.090	1.871	-1.210	14.966	-9.681
1707600	0.171	0.728	0.147	3.941	2.090	1.871	-1.212	14.966	-9.694
1707700	0.171	0.728	0.147	3.941	2.090	1.871	-1.213	14.966	-9.707
1707800	0.171	0.728	0.147	3.941	2.090	1.871	-1.215	14.966	-9.720
1707900	0.171	0.728	0.147	3.941	2.090	1.871	-1.217	14.966	-9.732
1708000	0.171	0.729	0.147	3.941	2.090	1.871	-1.218	14.965	-9.745
1708100	0.171	0.729	0.147	3.941	2.090	1.871	-1.220	14.965	-9.758
1708200	0.171	0.729	0.147	3.941	2.090	1.871	-1.221	14.965	-9.771
1708300	0.171	0.729	0.147	3.941	2.090	1.871	-1.223	14.965	-9.783
1708400	0.171	0.729	0.147	3.941	2.090	1.871	-1.225	14.964	-9.796
1708500	0.171	0.729	0.147	3.941	2.090	1.871	-1.226	14.964	-9.809
1708600	0.171	0.729	0.147	3.941	2.089	1.870	-1.228	14.964	-9.821
1708700	0.171	0.729	0.147	3.941	2.089	1.870	-1.229	14.963	-9.834
1708800	0.171	0.729	0.147	3.941	2.089	1.870	-1.231	14.963	-9.847
1708900	0.171	0.729	0.147	3.941	2.089	1.870	-1.232	14.963	-9.859
1709000	0.171	0.729	0.147	3.941	2.089	1.870	-1.234	14.963	-9.872
1709100	0.171	0.729	0.147	3.941	2.089	1.870	-1.236	14.962	-9.885
1709200	0.171	0.729	0.147	3.941	2.089	1.870	-1.237	14.962	-9.897
1709300	0.171	0.729	0.147	3.941	2.089	1.870	-1.239	14.962	-9.910
1709400	0.171	0.729	0.147	3.941	2.089	1.870	-1.240	14.961	-9.922
1709500	0.171	0.729	0.147	3.941	2.089	1.870	-1.242	14.961	-9.935
1709600	0.171	0.729	0.147	3.941	2.089	1.870	-1.243	14.961	-9.947
1709700	0.171	0.729	0.148	3.941	2.089	1.870	-1.245	14.960	-9.960
1709800	0.171	0.729	0.148	3.941	2.089	1.870	-1.247	14.960	-9.972
1709900	0.171	0.729	0.148	3.941	2.089	1.870	-1.248	14.960	-9.985
1710000	0.171	0.729	0.148	3.941	2.089	1.870	-1.250	14.959	-9.997
1710100	0.171	0.729	0.148	3.941	2.089	1.870	-1.251	14.959	-10.010
1710200	0.171	0.729	0.148	3.941	2.089	1.870	-1.253	14.959	-10.022
1710300	0.171	0.729	0.148	3.941	2.089	1.870	-1.254	14.958	-10.035
1710400	0.171	0.729	0.148	3.941	2.089	1.870	-1.256	14.958	-10.047
1710500	0.171	0.730	0.148	3.941	2.089	1.870	-1.257	14.957	-10.059
1710600	0.171	0.730	0.148	3.941	2.089	1.870	-1.259	14.957	-10.072
1710700	0.171	0.730	0.148	3.941	2.089	1.870	-1.261	14.957	-10.084
1710800	0.171	0.730	0.148	3.941	2.089	1.870	-1.262	14.956	-10.096
1710900	0.171	0.730	0.148	3.941	2.089	1.869	-1.264	14.956	-10.109
1711000	0.171	0.730	0.148	3.941	2.089	1.869	-1.265	14.955	-10.121
1711100	0.171	0.730	0.148	3.941	2.089	1.869	-1.267	14.955	-10.133
1711200	0.171	0.730	0.148	3.941	2.089	1.869	-1.268	14.954	-10.146
1711300	0.171	0.730	0.148	3.941	2.089	1.869	-1.270	14.954	-10.158
1711400	0.171	0.730	0.148	3.941	2.089	1.869	-1.271	14.954	-10.170
1711500	0.171	0.730	0.148	3.941	2.089	1.869	-1.273	14.953	-10.182
1711600	0.171	0.730	0.148	3.941	2.089	1.869	-1.274	14.953	-10.194
1711700	0.171	0.730	0.148	3.941	2.089	1.869	-1.276	14.952	-10.207
1711800	0.171	0.730	0.148	3.941	2.089	1.869	-1.277	14.952	-10.219
1711900	0.171	0.730	0.148	3.942	2.089	1.869	-1.279	14.951	-10.231
1712000	0.171	0.730	0.148	3.942	2.089	1.869	-1.280	14.951	-10.243
1712100	0.171	0.730	0.148	3.942	2.089	1.869	-1.282	14.950	-10.255
1712200	0.171	0.730	0.148	3.942	2.089	1.869	-1.283	14.950	-10.267
1712300	0.171	0.730	0.148	3.942	2.089	1.869	-1.285	14.949	-10.280
1712400	0.171	0.730	0.148	3.942	2.089	1.869	-1.286	14.949	-10.292
1712500	0.171	0.730	0.148	3.942	2.089	1.869	-1.288	14.948	-10.304
1712600	0.171	0.730	0.148	3.942	2.089	1.868	-1.289	14.948	-10.316
1712700	0.171	0.730	0.148	3.942	2.089	1.868	-1.291	14.947	-10.328
1712800	0.171	0.730	0.148	3.942	2.089	1.868	-1.292	14.947	-10.340
1712900	0.171	0.730	0.148	3.942	2.089	1.868	-1.294	14.946	-10.352
1713000	0.171	0.731	0.148	3.942	2.089	1.868	-1.295	14.946	-10.364
